session,subject,region,target,cell_subset,n_trials,n_neurons_total,n_neurons_sampled,n_sessions,n_subjects,n_mice,n_trials_short,n_trials_long,subset_neuron_limit,subset_available_neurons,actual,predicted,value,orientation_idx,orientation_deg
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,to_or_repeat_ori3_90deg,all,1891,195,195,1,1,1,998,893,195,195,repeat,repeat,480.0,3.0,90.0
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,to_or_repeat_ori3_90deg,all,1891,195,195,1,1,1,998,893,195,195,repeat,to,360.0,3.0,90.0
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,to_or_repeat_ori3_90deg,all,1891,195,195,1,1,1,998,893,195,195,to,repeat,25.0,3.0,90.0
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,to_or_repeat_ori3_90deg,all,1891,195,195,1,1,1,998,893,195,195,to,to,35.0,3.0,90.0
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,to_or_repeat_ori4_135deg,all,1891,195,195,1,1,1,998,893,195,195,repeat,repeat,511.0,4.0,135.0
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,to_or_repeat_ori4_135deg,all,1891,195,195,1,1,1,998,893,195,195,repeat,to,429.0,4.0,135.0
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,to_or_repeat_ori4_135deg,all,1891,195,195,1,1,1,998,893,195,195,to,repeat,44.0,4.0,135.0
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,to_or_repeat_ori4_135deg,all,1891,195,195,1,1,1,998,893,195,195,to,to,36.0,4.0,135.0
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,change_vs_repeat,exc,1891,140,140,1,1,1,998,893,140,140,repeat,repeat,1738.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,change_vs_repeat,exc,1891,140,140,1,1,1,998,893,140,140,repeat,change,1782.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,change_vs_repeat,exc,1891,140,140,1,1,1,998,893,140,140,change,repeat,142.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,change_vs_repeat,exc,1891,140,140,1,1,1,998,893,140,140,change,change,138.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,orientation,exc,1891,140,140,1,1,1,998,893,140,140,ori1,ori1,209.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,orientation,exc,1891,140,140,1,1,1,998,893,140,140,ori1,ori2,116.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,orientation,exc,1891,140,140,1,1,1,998,893,140,140,ori1,ori3,74.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,orientation,exc,1891,140,140,1,1,1,998,893,140,140,ori1,ori4,74.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,orientation,exc,1891,140,140,1,1,1,998,893,140,140,ori2,ori1,101.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,orientation,exc,1891,140,140,1,1,1,998,893,140,140,ori2,ori2,242.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,orientation,exc,1891,140,140,1,1,1,998,893,140,140,ori2,ori3,60.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,orientation,exc,1891,140,140,1,1,1,998,893,140,140,ori2,ori4,63.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,orientation,exc,1891,140,140,1,1,1,998,893,140,140,ori3,ori1,81.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,orientation,exc,1891,140,140,1,1,1,998,893,140,140,ori3,ori2,62.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,orientation,exc,1891,140,140,1,1,1,998,893,140,140,ori3,ori3,188.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,orientation,exc,1891,140,140,1,1,1,998,893,140,140,ori3,ori4,114.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,orientation,exc,1891,140,140,1,1,1,998,893,140,140,ori4,ori1,83.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,orientation,exc,1891,140,140,1,1,1,998,893,140,140,ori4,ori2,92.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,orientation,exc,1891,140,140,1,1,1,998,893,140,140,ori4,ori3,111.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,orientation,exc,1891,140,140,1,1,1,998,893,140,140,ori4,ori4,221.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,to_or_repeat_ori1_0deg,exc,1891,140,140,1,1,1,998,893,140,140,repeat,repeat,487.0,1.0,0.0
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,to_or_repeat_ori1_0deg,exc,1891,140,140,1,1,1,998,893,140,140,repeat,to,393.0,1.0,0.0
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,to_or_repeat_ori1_0deg,exc,1891,140,140,1,1,1,998,893,140,140,to,repeat,35.0,1.0,0.0
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,to_or_repeat_ori1_0deg,exc,1891,140,140,1,1,1,998,893,140,140,to,to,45.0,1.0,0.0
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,to_or_repeat_ori2_45deg,exc,1891,140,140,1,1,1,998,893,140,140,repeat,repeat,472.0,2.0,45.0
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,to_or_repeat_ori2_45deg,exc,1891,140,140,1,1,1,998,893,140,140,repeat,to,408.0,2.0,45.0
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,to_or_repeat_ori2_45deg,exc,1891,140,140,1,1,1,998,893,140,140,to,repeat,39.0,2.0,45.0
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,to_or_repeat_ori2_45deg,exc,1891,140,140,1,1,1,998,893,140,140,to,to,21.0,2.0,45.0
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,to_or_repeat_ori3_90deg,exc,1891,140,140,1,1,1,998,893,140,140,repeat,repeat,423.0,3.0,90.0
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,to_or_repeat_ori3_90deg,exc,1891,140,140,1,1,1,998,893,140,140,repeat,to,417.0,3.0,90.0
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,to_or_repeat_ori3_90deg,exc,1891,140,140,1,1,1,998,893,140,140,to,repeat,29.0,3.0,90.0
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,to_or_repeat_ori3_90deg,exc,1891,140,140,1,1,1,998,893,140,140,to,to,31.0,3.0,90.0
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,to_or_repeat_ori4_135deg,exc,1891,140,140,1,1,1,998,893,140,140,repeat,repeat,507.0,4.0,135.0
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,to_or_repeat_ori4_135deg,exc,1891,140,140,1,1,1,998,893,140,140,repeat,to,433.0,4.0,135.0
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,to_or_repeat_ori4_135deg,exc,1891,140,140,1,1,1,998,893,140,140,to,repeat,42.0,4.0,135.0
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,to_or_repeat_ori4_135deg,exc,1891,140,140,1,1,1,998,893,140,140,to,to,38.0,4.0,135.0
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,change_vs_repeat,vip,1891,39,39,1,1,1,998,893,39,39,repeat,repeat,1760.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,change_vs_repeat,vip,1891,39,39,1,1,1,998,893,39,39,repeat,change,1760.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,change_vs_repeat,vip,1891,39,39,1,1,1,998,893,39,39,change,repeat,139.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,change_vs_repeat,vip,1891,39,39,1,1,1,998,893,39,39,change,change,141.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,orientation,vip,1891,39,39,1,1,1,998,893,39,39,ori1,ori1,163.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,orientation,vip,1891,39,39,1,1,1,998,893,39,39,ori1,ori2,120.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,orientation,vip,1891,39,39,1,1,1,998,893,39,39,ori1,ori3,77.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,orientation,vip,1891,39,39,1,1,1,998,893,39,39,ori1,ori4,113.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,orientation,vip,1891,39,39,1,1,1,998,893,39,39,ori2,ori1,103.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,orientation,vip,1891,39,39,1,1,1,998,893,39,39,ori2,ori2,175.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,orientation,vip,1891,39,39,1,1,1,998,893,39,39,ori2,ori3,98.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,orientation,vip,1891,39,39,1,1,1,998,893,39,39,ori2,ori4,90.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,orientation,vip,1891,39,39,1,1,1,998,893,39,39,ori3,ori1,95.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,orientation,vip,1891,39,39,1,1,1,998,893,39,39,ori3,ori2,105.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,orientation,vip,1891,39,39,1,1,1,998,893,39,39,ori3,ori3,163.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,orientation,vip,1891,39,39,1,1,1,998,893,39,39,ori3,ori4,82.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,orientation,vip,1891,39,39,1,1,1,998,893,39,39,ori4,ori1,133.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,orientation,vip,1891,39,39,1,1,1,998,893,39,39,ori4,ori2,102.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,orientation,vip,1891,39,39,1,1,1,998,893,39,39,ori4,ori3,106.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,orientation,vip,1891,39,39,1,1,1,998,893,39,39,ori4,ori4,166.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,to_or_repeat_ori1_0deg,vip,1891,39,39,1,1,1,998,893,39,39,repeat,repeat,477.0,1.0,0.0
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,to_or_repeat_ori1_0deg,vip,1891,39,39,1,1,1,998,893,39,39,repeat,to,403.0,1.0,0.0
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,to_or_repeat_ori1_0deg,vip,1891,39,39,1,1,1,998,893,39,39,to,repeat,43.0,1.0,0.0
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,to_or_repeat_ori1_0deg,vip,1891,39,39,1,1,1,998,893,39,39,to,to,37.0,1.0,0.0
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,to_or_repeat_ori2_45deg,vip,1891,39,39,1,1,1,998,893,39,39,repeat,repeat,466.0,2.0,45.0
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,to_or_repeat_ori2_45deg,vip,1891,39,39,1,1,1,998,893,39,39,repeat,to,414.0,2.0,45.0
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,to_or_repeat_ori2_45deg,vip,1891,39,39,1,1,1,998,893,39,39,to,repeat,33.0,2.0,45.0
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,to_or_repeat_ori2_45deg,vip,1891,39,39,1,1,1,998,893,39,39,to,to,27.0,2.0,45.0
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,to_or_repeat_ori3_90deg,vip,1891,39,39,1,1,1,998,893,39,39,repeat,repeat,515.0,3.0,90.0
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,to_or_repeat_ori3_90deg,vip,1891,39,39,1,1,1,998,893,39,39,repeat,to,325.0,3.0,90.0
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,to_or_repeat_ori3_90deg,vip,1891,39,39,1,1,1,998,893,39,39,to,repeat,22.0,3.0,90.0
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,to_or_repeat_ori3_90deg,vip,1891,39,39,1,1,1,998,893,39,39,to,to,38.0,3.0,90.0
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,to_or_repeat_ori4_135deg,vip,1891,39,39,1,1,1,998,893,39,39,repeat,repeat,454.0,4.0,135.0
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,to_or_repeat_ori4_135deg,vip,1891,39,39,1,1,1,998,893,39,39,repeat,to,486.0,4.0,135.0
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,to_or_repeat_ori4_135deg,vip,1891,39,39,1,1,1,998,893,39,39,to,repeat,41.0,4.0,135.0
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,to_or_repeat_ori4_135deg,vip,1891,39,39,1,1,1,998,893,39,39,to,to,39.0,4.0,135.0
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,change_vs_repeat,sst,1891,16,16,1,1,1,998,893,16,16,repeat,repeat,1705.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,change_vs_repeat,sst,1891,16,16,1,1,1,998,893,16,16,repeat,change,1815.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,change_vs_repeat,sst,1891,16,16,1,1,1,998,893,16,16,change,repeat,131.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,change_vs_repeat,sst,1891,16,16,1,1,1,998,893,16,16,change,change,149.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,orientation,sst,1891,16,16,1,1,1,998,893,16,16,ori1,ori1,150.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,orientation,sst,1891,16,16,1,1,1,998,893,16,16,ori1,ori2,112.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,orientation,sst,1891,16,16,1,1,1,998,893,16,16,ori1,ori3,101.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,orientation,sst,1891,16,16,1,1,1,998,893,16,16,ori1,ori4,110.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,orientation,sst,1891,16,16,1,1,1,998,893,16,16,ori2,ori1,94.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,orientation,sst,1891,16,16,1,1,1,998,893,16,16,ori2,ori2,167.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,orientation,sst,1891,16,16,1,1,1,998,893,16,16,ori2,ori3,109.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,orientation,sst,1891,16,16,1,1,1,998,893,16,16,ori2,ori4,96.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,orientation,sst,1891,16,16,1,1,1,998,893,16,16,ori3,ori1,101.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,orientation,sst,1891,16,16,1,1,1,998,893,16,16,ori3,ori2,94.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,orientation,sst,1891,16,16,1,1,1,998,893,16,16,ori3,ori3,133.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,orientation,sst,1891,16,16,1,1,1,998,893,16,16,ori3,ori4,117.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,orientation,sst,1891,16,16,1,1,1,998,893,16,16,ori4,ori1,127.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,orientation,sst,1891,16,16,1,1,1,998,893,16,16,ori4,ori2,127.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,orientation,sst,1891,16,16,1,1,1,998,893,16,16,ori4,ori3,101.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,orientation,sst,1891,16,16,1,1,1,998,893,16,16,ori4,ori4,152.0,,
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,to_or_repeat_ori1_0deg,sst,1891,16,16,1,1,1,998,893,16,16,repeat,repeat,480.0,1.0,0.0
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,to_or_repeat_ori1_0deg,sst,1891,16,16,1,1,1,998,893,16,16,repeat,to,400.0,1.0,0.0
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,to_or_repeat_ori1_0deg,sst,1891,16,16,1,1,1,998,893,16,16,to,repeat,39.0,1.0,0.0
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,to_or_repeat_ori1_0deg,sst,1891,16,16,1,1,1,998,893,16,16,to,to,41.0,1.0,0.0
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,to_or_repeat_ori2_45deg,sst,1891,16,16,1,1,1,998,893,16,16,repeat,repeat,470.0,2.0,45.0
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,to_or_repeat_ori2_45deg,sst,1891,16,16,1,1,1,998,893,16,16,repeat,to,410.0,2.0,45.0
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,to_or_repeat_ori2_45deg,sst,1891,16,16,1,1,1,998,893,16,16,to,repeat,27.0,2.0,45.0
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,to_or_repeat_ori2_45deg,sst,1891,16,16,1,1,1,998,893,16,16,to,to,33.0,2.0,45.0
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,to_or_repeat_ori3_90deg,sst,1891,16,16,1,1,1,998,893,16,16,repeat,repeat,468.0,3.0,90.0
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,to_or_repeat_ori3_90deg,sst,1891,16,16,1,1,1,998,893,16,16,repeat,to,372.0,3.0,90.0
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,to_or_repeat_ori3_90deg,sst,1891,16,16,1,1,1,998,893,16,16,to,repeat,30.0,3.0,90.0
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,to_or_repeat_ori3_90deg,sst,1891,16,16,1,1,1,998,893,16,16,to,to,30.0,3.0,90.0
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,to_or_repeat_ori4_135deg,sst,1891,16,16,1,1,1,998,893,16,16,repeat,repeat,457.0,4.0,135.0
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,to_or_repeat_ori4_135deg,sst,1891,16,16,1,1,1,998,893,16,16,repeat,to,483.0,4.0,135.0
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,to_or_repeat_ori4_135deg,sst,1891,16,16,1,1,1,998,893,16,16,to,repeat,41.0,4.0,135.0
VTYH01_PPC_20250205_1451ShortLong,YH01VT,PPC,to_or_repeat_ori4_135deg,sst,1891,16,16,1,1,1,998,893,16,16,to,to,39.0,4.0,135.0
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,change_vs_repeat,all,1775,198,198,1,1,1,894,881,198,198,repeat,repeat,1780.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,change_vs_repeat,all,1775,198,198,1,1,1,894,881,198,198,repeat,change,1660.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,change_vs_repeat,all,1775,198,198,1,1,1,894,881,198,198,change,repeat,56.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,change_vs_repeat,all,1775,198,198,1,1,1,894,881,198,198,change,change,64.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,orientation,all,1775,198,198,1,1,1,894,881,198,198,ori1,ori1,211.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,orientation,all,1775,198,198,1,1,1,894,881,198,198,ori1,ori2,147.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,orientation,all,1775,198,198,1,1,1,894,881,198,198,ori1,ori3,85.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,orientation,all,1775,198,198,1,1,1,894,881,198,198,ori1,ori4,106.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,orientation,all,1775,198,198,1,1,1,894,881,198,198,ori2,ori1,125.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,orientation,all,1775,198,198,1,1,1,894,881,198,198,ori2,ori2,218.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,orientation,all,1775,198,198,1,1,1,894,881,198,198,ori2,ori3,73.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,orientation,all,1775,198,198,1,1,1,894,881,198,198,ori2,ori4,81.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,orientation,all,1775,198,198,1,1,1,894,881,198,198,ori3,ori1,83.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,orientation,all,1775,198,198,1,1,1,894,881,198,198,ori3,ori2,73.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,orientation,all,1775,198,198,1,1,1,894,881,198,198,ori3,ori3,94.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,orientation,all,1775,198,198,1,1,1,894,881,198,198,ori3,ori4,76.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,orientation,all,1775,198,198,1,1,1,894,881,198,198,ori4,ori1,91.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,orientation,all,1775,198,198,1,1,1,894,881,198,198,ori4,ori2,70.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,orientation,all,1775,198,198,1,1,1,894,881,198,198,ori4,ori3,86.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,orientation,all,1775,198,198,1,1,1,894,881,198,198,ori4,ori4,156.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,to_or_repeat_ori1_0deg,all,1775,198,198,1,1,1,894,881,198,198,repeat,repeat,437.0,1.0,0.0
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,to_or_repeat_ori1_0deg,all,1775,198,198,1,1,1,894,881,198,198,repeat,to,464.0,1.0,0.0
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,to_or_repeat_ori1_0deg,all,1775,198,198,1,1,1,894,881,198,198,to,repeat,20.0,1.0,0.0
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,to_or_repeat_ori1_0deg,all,1775,198,198,1,1,1,894,881,198,198,to,to,14.0,1.0,0.0
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,to_or_repeat_ori2_45deg,all,1775,198,198,1,1,1,894,881,198,198,repeat,repeat,362.0,2.0,45.0
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,to_or_repeat_ori2_45deg,all,1775,198,198,1,1,1,894,881,198,198,repeat,to,406.0,2.0,45.0
